id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1,Cowboy Bebop,カウボーイビバップ,Cowboy Bebop,4/19644,8.75,48,2010491,1038039,26,1998-04-03,1999-04-24,tv,finished_airing,r,1440,1;50;46;24;29,14
5,Cowboy Bebop: Tengoku no Tobira,カウボーイビバップ 天国の扉,Cowboy Bebop: The Movie,1439/93480,8.38,233,403958,228258,1,2001-09-01,2001-09-01,movie,finished_airing,r,6911,1;50;24;29,4
6,Trigun,トライガン,Trigun,1130/120002,8.22,386,816092,394224,26,1998-04-01,1998-09-30,tv,finished_airing,pg_13,1480,1;50;2;24;27,11
7,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),Witch Hunter Robin,10/19969,7.23,3345,126039,45828,26,2002-07-03,2002-12-25,tv,finished_airing,pg_13,1500,1;39;8;7;37,14
8,Bouken Ou Beet,冒険王ビィト,Beet the Vandel Buster,7/21569,6.92,4888,16468,6987,52,2004-09-30,2005-09-29,tv,finished_airing,pg,1380,1;2;10;27,18
15,Eyeshield 21,アイシールド21,,1079/133529,7.91,844,193701,92640,145,2005-04-06,2008-03-19,tv,finished_airing,pg_13,1380,27;30;77,36
16,Hachimitsu to Clover,ハチミツとクローバー,Honey and Clover,1301/133577,7.98,730,281874,86310,24,2005-04-15,2005-09-27,tv,finished_airing,pg_13,1419,50;4;8;43;64;22;80,7
17,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,,12/49655,7.54,1904,26495,14044,52,2002-09-11,2003-09-10,tv,finished_airing,pg_13,1400,27;30;77,22
18,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,,9/10521,8.17,456,209134,116263,24,2004-04-17,2006-02-18,tv,finished_airing,pg_13,1620,1;8;3;42,179
19,Monster,モンスター,Monster,10/18793,8.89,25,1277041,488304,74,2004-04-07,2005-09-28,tv,finished_airing,r+,1440,50;8;7;40;42;41,11
20,Naruto,ナルト,Naruto,1141/142503,8.01,691,3049779,2097693,220,2002-10-03,2007-02-08,tv,finished_airing,pg_13,1404,1;2;10;17;27,1
21,One Piece,ONE PIECE,One Piece,1244/138851,8.73,51,2598577,1479475,0,1999-10-20,,tv,currently_airing,pg_13,1440,1;2;10;27,18
22,Tennis no Oujisama,テニスの王子様,The Prince of Tennis,6/21624,7.84,998,195295,87785,178,2001-10-10,2005-03-23,tv,finished_airing,pg_13,1350,23;27;30,80
23,Ring ni Kakero 1,リングにかけろ１,,1121/149685,6.35,8192,5545,1833,12,2004-10-06,2004-12-15,tv,finished_airing,pg,1405,54;27;30,18
24,School Rumble,スクールランブル,School Rumble,1465/142014,7.88,903,341622,153709,26,2004-10-05,2005-03-29,tv,finished_airing,pg_13,1404,4;57;64;22;23;27,126
25,Sunabouzu,砂ぼうず,Desert Punk,6/75536,7.36,2633,149182,57528,24,2004-10-06,2005-03-30,tv,finished_airing,r,1440,1;2;4;9;24;42,3
26,Texhnolyze,TEXHNOLYZE,Texhnolyze,1027/131977,7.75,1213,279717,62074,22,2003-04-17,2003-09-25,tv,finished_airing,r+,1395,50;5;8;7;68;40;24;41,11
27,Trinity Blood,トリニティ・ブラッド,Trinity Blood,10/24649,7.28,3018,196347,83298,24,2005-04-29,2005-10-28,tv,finished_airing,r,1440,1;10;24;32,3
28,Yakitate!! Japan,焼きたて!! ジャぱん,Yakitate!! Japan,3/76432,7.91,839,104077,42904,69,2004-10-12,2006-03-14,tv,finished_airing,pg_13,1474,4;47;27,14
29,Zipang,ジパング,,13/75740,7.49,2073,24875,8438,26,2004-10-08,2005-04-01,tv,finished_airing,pg_13,1450,1;50;8;13;38;24;42;78,37
30,Shinseiki Evangelion,新世紀エヴァンゲリオン,Neon Genesis Evangelion,1314/108941,8.36,246,1973714,1180617,26,1995-10-04,1996-03-27,tv,finished_airing,pg_13,1441,5;46;8;18;40;24;41,6;103
31,Shinseiki Evangelion Movie: Shi to Shinsei,新世紀エヴァンゲリオン劇場版 シト新生,Neon Genesis Evangelion: Death & Rebirth,1993/113122,7.49,2065,276050,152748,1,1997-03-15,1997-03-15,movie,finished_airing,r,6295,8;18;40;24;41,6;10;103
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Neon Genesis Evangelion: The End of Evangelion,1404/98182,8.56,124,1012945,676350,1,1997-07-19,1997-07-19,movie,finished_airing,r+,5211,5;8;18;40;24;41,6;10
33,Kenpuu Denki Berserk,剣風伝奇ベルセルク,Berserk,1384/119988,8.61,103,741713,399015,25,1997-10-08,1998-04-01,tv,finished_airing,r+,1416,1;2;8;10;58;14;38;40;42,28
43,Koukaku Kidoutai,GHOST IN THE SHELL（攻殻機動隊）,Ghost in the Shell,10/82594,8.27,326,687032,354183,1,1995-11-18,1995-11-18,movie,finished_airing,r+,4960,50;46;39;18;7;40;24;42;41,10
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,るろうに剣心―明治剣客浪漫譚―追憶編,Samurai X: Trust and Betrayal,1656/137618,8.69,69,289608,143204,4,1999-02-20,1999-09-22,ova,finished_airing,r,1747,1;50;8;13;22;21;27,37
45,Rurouni Kenshin: Meiji Kenkaku Romantan,るろうに剣心 -明治剣客浪漫譚-,Rurouni Kenshin,1346/119505,8.28,318,519163,245910,94,1996-01-10,1998-09-08,tv,finished_airing,pg_13,1500,1;4;13;22;21;27,36;37
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,Samurai X: The Motion Picture,4/47845,7.55,1823,54910,28551,1,1997-12-20,1997-12-20,movie,finished_airing,r,5448,8;13;21;27,36
47,Akira,AKIRA（アキラ）,Akira,1408/114012,8.16,478,933149,551671,1,1988-07-16,1988-07-16,movie,finished_airing,r+,7468,1;58;14;38;24;42;31,65
48,.hack//Sign,.hack//SIGN,.hack//Sign,1443/94665,6.94,4802,191859,87020,26,2002-04-04,2002-09-26,tv,finished_airing,pg_13,1440,2;10;7;79,5
49,Aa! Megami-sama!,ああっ女神さまっ,Oh! My Goddess,1566/152081,7.27,3096,57479,28095,5,1993-02-21,1994-05-17,ova,finished_airing,pg_13,1800,4;22;42;37,48
50,Aa! Megami-sama! (TV),ああっ女神さまっ,Ah! My Goddess,1976/99376,7.31,2878,167517,79955,24,2005-01-07,2005-07-08,tv,finished_airing,pg_13,1440,4;22;42;37,48
51,Tenshi Kinryouku,天使禁猟区,Angel Sanctuary,1627/146055,6.23,8929,51913,27716,3,2000-05-25,2000-08-25,ova,finished_airing,r+,1785,1;8;72;22;25;37,34
52,Kidou Tenshi Angelic Layer,機動天使エンジェリックレイヤー,Battle Doll Angelic Layer,1192/113699,7.26,3150,61853,29888,26,2001-04-01,2001-09-23,tv,finished_airing,pg_13,1440,46;4;8;24;27;11,4
53,Ai Yori Aoshi,藍より青し,Ai Yori Aoshi,7/10172,7.1,4039,115847,55408,24,2002-04-11,2002-09-26,tv,finished_airing,pg_13,1387,4;8;35;22;42,7
54,Appleseed (Movie),アップルシード,,9/57231,7.05,4273,77339,42630,1,2004-04-17,2004-04-17,movie,finished_airing,r,6324,18;38;24,486
55,Arc the Lad,アークザラッド,,3/49041,6.48,7410,17816,6496,26,1999-04-05,1999-10-11,tv,finished_airing,r,1320,1;2;10;14;24,5
56,Avenger,アヴェンジャー,,13/19921,5.85,11037,18997,7354,13,2003-10-02,2003-12-25,tv,finished_airing,r,1415,2;10;24,5
57,Beck,ベック,Beck: Mongolian Chop Squad,11/11636,8.29,305,367634,148659,26,2004-10-07,2005-03-31,tv,finished_airing,r,1462,8;19;27,11
58,Blue Gender,BLUE GENDER,Blue Gender,1/2023,7.01,4495,87719,31985,26,1999-10-08,2000-03-31,tv,finished_airing,r+,1380,2;8;58;14;18;38;24;29;76,48
59,Chobits,ちょびっツ,Chobits,4/24648,7.39,2513,507141,262865,26,2002-04-03,2002-09-25,tv,finished_airing,pg_13,1440,4;8;9;22;24;42,11
60,Chrno Crusade,クロノクルセイド,Chrono Crusade,13/14141,7.59,1682,235219,106836,24,2003-11-25,2004-06-10,tv,finished_airing,r,1385,1;13;6;22;27;37,3
61,D.N.Angel,Ｄ・Ｎ・ＡＮＧＥＬ,D.N.Angel,1126/98904,7.15,3787,190392,100981,26,2003-04-03,2003-09-25,tv,finished_airing,pg_13,1380,1;4;10;22;23;25,27
62,D.C.: Da Capo,D.C.～ダ・カーポ～,D.C.~Da Capo~,4/73936,6.7,6113,78606,31545,26,2003-07-05,2003-12-27,tv,finished_airing,pg_13,1400,8;35;22,91;218
63,DearS,ディアーズ,DearS,1207/98872,6.54,7053,155318,81915,12,2004-07-11,2004-09-26,tv,finished_airing,r+,1420,4;9;35;22;24;27,39
64,Rozen Maiden,ローゼンメイデン,Rozen Maiden,1424/108431,7.4,2433,216505,100916,12,2004-10-08,2004-12-24,tv,finished_airing,pg_13,1440,1;8;42;37,70
65,Rozen Maiden: Träumend,ローゼンメイデン トロイメント,Rozen Maiden: Träumend,4/10242,7.61,1602,110089,61069,12,2005-10-21,2006-01-27,tv,finished_airing,pg_13,1460,1;8;42;37,70
66,Azumanga Daiou The Animation,あずまんが大王 THE ANIMATION,Azumanga Daioh: The Animation,1066/117358,8.07,591,411655,177855,26,2002-04-09,2002-10-01,tv,finished_airing,pg_13,1451,52;4;57;23,7
67,Basilisk: Kouga Ninpou Chou,バジリスク 甲賀忍法帖,Basilisk,1103/133549,7.53,1910,200379,81119,24,2005-04-13,2005-09-21,tv,finished_airing,r,1446,1;50;8;58;13;17;22;21;42,3
68,Black Cat,ブラックキャット,Black Cat,1183/133280,7.31,2885,280322,132651,23,2005-10-07,2006-03-31,tv,finished_airing,pg_13,1440,1;2;24;27;31,3
69,Cluster Edge,CLUSTER EDGE（クラスターエッジ）,,1980/103243,6.3,8515,11777,3437,25,2005-10-05,2006-03-29,tv,finished_airing,pg_13,1440,1;10;38;24,14
71,Full Metal Panic!,フルメタル・パニック！,Full Metal Panic!,2/75259,7.59,1687,521686,249185,24,2002-01-08,2002-06-18,tv,finished_airing,r,1440,4;18;38,3
72,Full Metal Panic? Fumoffu,フルメタル・パニック? ふもっふ,Full Metal Panic? Fumoffu,4/75260,8.02,677,308036,180151,12,2003-08-26,2003-11-18,tv,finished_airing,pg_13,1440,1;4;57;23,2
73,Full Metal Panic! The Second Raid,フルメタル パニック！The Second Raid,Full Metal Panic! The Second Raid,11/75261,7.91,845,270618,152503,13,2005-07-14,2005-10-20,tv,finished_airing,r,1440,18;38,2
74,Gakuen Alice,学園アリス,Gakuen Alice,4/18118,7.64,1531,105498,53644,26,2004-10-30,2005-05-14,tv,finished_airing,g,1500,4;23;25;31,86
75,Soukyuu no Fafner: Dead Aggressor,蒼穹のファフナーDead Aggressor,Fafner,3/50365,7.25,3185,52023,16021,25,2004-07-05,2004-12-27,tv,finished_airing,pg_13,1470,8;18;38;24,27
76,Mahou Shoujo Lyrical Nanoha,魔法少女リリカルなのは,Magical Girl Lyrical Nanoha,1052/136283,7.41,2411,109232,43795,13,2004-10-03,2004-12-26,tv,finished_airing,pg_13,1539,1;4;8;66,35
77,Mahou Shoujo Lyrical Nanoha A's,魔法少女リリカルなのは エース,Magical Girl Lyrical Nanoha A's,4/6767,7.95,775,68723,35232,13,2005-10-02,2005-12-25,tv,finished_airing,pg_13,1539,1;4;8;66,35
79,Shuffle!,SHUFFLE! (シャッフル!),Shuffle!,1290/133860,7,4546,289668,138671,24,2005-07-08,2006-01-06,tv,finished_airing,r+,1450,4;9;10;35;22;23;82,163
80,Kidou Senshi Gundam,機動戦士ガンダム,Mobile Suit Gundam,5/88524,7.77,1160,147608,66694,43,1979-04-07,1980-01-26,tv,finished_airing,pg_13,1485,8;18;38;24;29,14
81,Kidou Senshi Gundam: Dai 08 MS Shoutai,機動戦士ガンダム 第08MS小隊,Mobile Suit Gundam: The 08th MS Team,9/75618,7.99,713,92116,50580,12,1996-01-25,1999-07-25,ova,finished_airing,pg_13,1494,2;8;18;38;22;24,14
82,Kidou Senshi Gundam 0080: Pocket no Naka no Sensou,機動戦士ガンダム 0080 ポケットの中の戦争,Mobile Suit Gundam 0080: War in the Pocket,1839/92857,8,709,68214,37659,6,1989-03-25,1989-08-25,ova,finished_airing,pg_13,1640,8;18;38;24;29,14
83,Kidou Senshi Gundam: Dai 08 MS Shoutai - Miller's Report,機動戦士ガンダム 第08MS小隊 ミラーズ・リポート,Mobile Suit Gundam: The 08th MS Team - Miller's Report,1132/100198,6.74,5865,14741,7234,1,1998-08-01,1998-08-01,movie,finished_airing,pg_13,3120,8;18;38;22;24,14
84,Kidou Senshi Gundam 0083: Stardust Memory,機動戦士ガンダム0083 STARDUST MEMORY,Mobile Suit Gundam 0083: Stardust Memory,13/26654,7.21,3410,50474,28352,13,1991-05-23,1992-09-24,ova,finished_airing,pg_13,1681,2;8;18;38;22;24;29,14
85,Kidou Senshi Zeta Gundam,機動戦士Ζガンダム,Mobile Suit Zeta Gundam,6/11153,7.89,889,85181,43679,50,1985-03-02,1986-02-22,tv,finished_airing,pg_13,1461,8;18;38;22;24;29,14
86,Kidou Senshi Gundam ZZ,機動戦士ガンダムZZ,Mobile Suit Gundam ZZ,1964/149469,6.68,6233,49576,24956,47,1986-03-01,1987-01-31,tv,finished_airing,pg_13,1460,4;8;18;38;24;29,14
87,Kidou Senshi Gundam: Gyakushuu no Char,機動戦士ガンダム 逆襲のシャア,Mobile Suit Gundam: Char's Counterattack,1523/92371,7.69,1372,57069,33928,1,1988-03-12,1988-03-12,movie,finished_airing,pg_13,7193,8;18;38;24;29,14
88,Kidou Senshi Gundam F91,機動戦士ガンダムＦ91,Mobile Suit Gundam F91,1637/95288,6.59,6780,36766,19943,1,1991-03-16,1991-03-16,movie,finished_airing,pg_13,7217,8;18;38;24;29,14
