id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1,Cowboy Bebop,カウボーイビバップ,Cowboy Bebop,4/19644,8.75,47,1987683,1026052,26,1998-04-03,1999-04-24,tv,finished_airing,r,1440,1;50;46;24;29,14
5,Cowboy Bebop: Tengoku no Tobira,カウボーイビバップ 天国の扉,Cowboy Bebop: The Movie,1439/93480,8.38,226,400040,226352,1,2001-09-01,2001-09-01,movie,finished_airing,r,6911,1;50;24;29,4
6,Trigun,トライガン,Trigun,1130/120002,8.22,381,807457,390692,26,1998-04-01,1998-09-30,tv,finished_airing,pg_13,1480,1;50;2;24;27,11
7,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),Witch Hunter Robin,10/19969,7.23,3265,124233,45498,26,2002-07-03,2002-12-25,tv,finished_airing,pg_13,1500,1;39;8;7;37,14
8,Bouken Ou Beet,冒険王ビィト,Beet the Vandel Buster,7/21569,6.92,4811,16353,6970,52,2004-09-30,2005-09-29,tv,finished_airing,pg,1380,1;2;10;27,18
15,Eyeshield 21,アイシールド21,,1079/133529,7.91,829,192420,92110,145,2005-04-06,2008-03-19,tv,finished_airing,pg_13,1380,27;30;77,36
16,Hachimitsu to Clover,ハチミツとクローバー,Honey and Clover,1301/133577,7.98,718,279843,85897,24,2005-04-15,2005-09-27,tv,finished_airing,pg_13,1419,50;4;8;43;64;22;80,7
17,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,,12/49655,7.54,1876,26316,13976,52,2002-09-11,2003-09-10,tv,finished_airing,pg_13,1400,27;30;77,22
18,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,,9/10521,8.17,462,206195,114769,24,2004-04-17,2006-02-18,tv,finished_airing,pg_13,1620,1;8;3;42,179
19,Monster,モンスター,Monster,10/18793,8.89,24,1251754,476758,74,2004-04-07,2005-09-28,tv,finished_airing,r+,1440,50;8;7;40;42;41,11
20,Naruto,ナルト,Naruto,1141/142503,8.01,676,3016970,2076438,220,2002-10-03,2007-02-08,tv,finished_airing,pg_13,1404,1;2;10;17;27,1
