id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1,Cowboy Bebop,カウボーイビバップ,Cowboy Bebop,4/19644,8.75,47,1971230,1017315,26,1998-04-03,1999-04-24,tv,finished_airing,r,1440,1;50;46;24;29,14
5,Cowboy Bebop: Tengoku no Tobira,カウボーイビバップ 天国の扉,Cowboy Bebop: The Movie,1439/93480,8.38,213,397310,224954,1,2001-09-01,2001-09-01,movie,finished_airing,r,6911,1;50;24;29,4
6,Trigun,トライガン,Trigun,1130/120002,8.22,372,801720,388414,26,1998-04-01,1998-09-30,tv,finished_airing,pg_13,1480,1;50;2;24;27,11
7,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),Witch Hunter Robin,10/19969,7.24,3216,123153,45269,26,2002-07-03,2002-12-25,tv,finished_airing,pg_13,1500,1;39;8;7;37,14
8,Bouken Ou Beet,冒険王ビィト,Beet the Vandel Buster,7/21569,6.93,4734,16289,6957,52,2004-09-30,2005-09-29,tv,finished_airing,pg,1380,1;2;10;27,18
15,Eyeshield 21,アイシールド21,,1079/133529,7.91,819,191511,91734,145,2005-04-06,2008-03-19,tv,finished_airing,pg_13,1380,27;30;77,36
16,Hachimitsu to Clover,ハチミツとクローバー,Honey and Clover,1301/133577,7.98,699,278533,85653,24,2005-04-15,2005-09-27,tv,finished_airing,pg_13,1419,50;4;8;43;64;22;80,7
17,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,,12/49655,7.54,1829,26206,13931,52,2002-09-11,2003-09-10,tv,finished_airing,pg_13,1400,27;30;77,22
18,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,,9/10521,8.17,454,204189,113698,24,2004-04-17,2006-02-18,tv,finished_airing,pg_13,1620,1;8;3;42,179
19,Monster,モンスター,Monster,10/18793,8.89,22,1233803,468572,74,2004-04-07,2005-09-28,tv,finished_airing,r+,1440,50;8;7;40;42;41,11
20,Naruto,ナルト,Naruto,1141/142503,8.01,662,2993084,2060915,220,2002-10-03,2007-02-08,tv,finished_airing,pg_13,1404,1;2;10;17;27,1
21,One Piece,ONE PIECE,One Piece,1244/138851,8.73,51,2533025,1439565,0,1999-10-20,,tv,currently_airing,pg_13,1440,1;2;10;27,18
22,Tennis no Oujisama,テニスの王子様,The Prince of Tennis,6/21624,7.85,941,192933,87009,178,2001-10-10,2005-03-23,tv,finished_airing,pg_13,1350,23;27;30,80
23,Ring ni Kakero 1,リングにかけろ１,,1121/149685,6.35,8057,5444,1810,12,2004-10-06,2004-12-15,tv,finished_airing,pg,1405,54;27;30,18
24,School Rumble,スクールランブル,School Rumble,1465/142014,7.88,870,338507,152698,26,2004-10-05,2005-03-29,tv,finished_airing,pg_13,1404,4;57;64;22;23;27,126
25,Sunabouzu,砂ぼうず,Desert Punk,6/75536,7.36,2589,146621,56942,24,2004-10-06,2005-03-30,tv,finished_airing,r,1440,1;2;4;9;24;42,3
26,Texhnolyze,TEXHNOLYZE,Texhnolyze,1027/131977,7.75,1185,271378,60675,22,2003-04-17,2003-09-25,tv,finished_airing,r+,1395,50;5;8;7;68;40;24;41,11
27,Trinity Blood,トリニティ・ブラッド,Trinity Blood,10/24649,7.28,2970,192721,82272,24,2005-04-29,2005-10-28,tv,finished_airing,r,1440,1;10;24;32,3
28,Yakitate!! Japan,焼きたて!! ジャぱん,Yakitate!! Japan,3/76432,7.91,812,102793,42527,69,2004-10-12,2006-03-14,tv,finished_airing,pg_13,1474,4;47;27,14
29,Zipang,ジパング,,13/75740,7.49,2032,24362,8286,26,2004-10-08,2005-04-01,tv,finished_airing,pg_13,1450,1;50;8;13;38;24;42;78,37
30,Shinseiki Evangelion,新世紀エヴァンゲリオン,Neon Genesis Evangelion,1314/108941,8.36,235,1927675,1152141,26,1995-10-04,1996-03-27,tv,finished_airing,pg_13,1441,1;5;46;8;18;40;24;41,6;103
31,Shinseiki Evangelion Movie: Shi to Shinsei,新世紀エヴァンゲリオン劇場版 シト新生,Neon Genesis Evangelion: Death & Rebirth,1993/113122,7.48,2078,272228,150841,1,1997-03-15,1997-03-15,movie,finished_airing,r,6295,1;8;18;40;24;41,6;10;103
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Neon Genesis Evangelion: The End of Evangelion,1404/98182,8.56,117,989000,659943,1,1997-07-19,1997-07-19,movie,finished_airing,r+,5211,1;5;8;18;40;24;41,6;10
33,Kenpuu Denki Berserk,剣風伝奇ベルセルク,Berserk,1384/119988,8.6,97,719648,386593,25,1997-10-08,1998-04-01,tv,finished_airing,r+,1416,1;2;8;10;58;14;38;40;42,28
43,Koukaku Kidoutai,GHOST IN THE SHELL（攻殻機動隊）,Ghost in the Shell,10/82594,8.27,323,673082,347654,1,1995-11-18,1995-11-18,movie,finished_airing,r+,4960,1;50;46;39;18;7;40;24;42;41,10
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,るろうに剣心―明治剣客浪漫譚―追憶編,Samurai X: Trust and Betrayal,1656/137618,8.7,61,286841,141981,4,1999-02-20,1999-09-22,ova,finished_airing,r,1747,1;50;8;13;22;21;27,37
45,Rurouni Kenshin: Meiji Kenkaku Romantan,るろうに剣心 -明治剣客浪漫譚-,Rurouni Kenshin,1346/119505,8.28,309,513601,243751,94,1996-01-10,1998-09-08,tv,finished_airing,pg_13,1500,1;4;13;22;21;27,36;37
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,Samurai X: The Motion Picture,4/47845,7.55,1788,54379,28338,1,1997-12-20,1997-12-20,movie,finished_airing,r,5448,8;13;21;27,36
47,Akira,AKIRA（アキラ）,Akira,1408/114012,8.16,458,913935,540944,1,1988-07-16,1988-07-16,movie,finished_airing,r+,7468,1;58;14;38;24;42;31,65
48,.hack//Sign,.hack//SIGN,.hack//Sign,1443/94665,6.94,4672,189470,86357,26,2002-04-04,2002-09-26,tv,finished_airing,pg_13,1440,2;10;7;79,5
49,Aa! Megami-sama!,ああっ女神さまっ,Oh! My Goddess,11/71215,7.28,2942,56705,27858,5,1993-02-21,1994-05-17,ova,finished_airing,pg_13,1800,4;22;42;37,48
50,Aa! Megami-sama! (TV),ああっ女神さまっ,Ah! My Goddess,1976/99376,7.31,2831,165925,79456,24,2005-01-07,2005-07-08,tv,finished_airing,pg_13,1440,4;22;42;37,48
51,Tenshi Kinryouku,天使禁猟区,Angel Sanctuary,1627/146055,6.24,8700,51277,27575,3,2000-05-25,2000-08-25,ova,finished_airing,r+,1785,1;8;72;22;25;37,34
52,Kidou Tenshi Angelic Layer,機動天使エンジェリックレイヤー,Battle Doll Angelic Layer,1192/113699,7.26,3101,61118,29728,26,2001-04-01,2001-09-23,tv,finished_airing,pg_13,1440,46;4;8;24;27;11,4
53,Ai Yori Aoshi,藍より青し,Ai Yori Aoshi,7/10172,7.1,3971,114742,55075,24,2002-04-11,2002-09-26,tv,finished_airing,pg_13,1387,4;8;35;22;42,7
54,Appleseed (Movie),アップルシード,,9/57231,7.05,4195,76430,42411,1,2004-04-17,2004-04-17,movie,finished_airing,r,6324,1;18;38;24,486
55,Arc the Lad,アークザラッド,,3/49041,6.49,7192,17581,6453,26,1999-04-05,1999-10-11,tv,finished_airing,r,1320,1;2;10;14;24,5
