id,title,titleJa,titleEn,image,mean,rank,num_list_users,num_scoring_users,num_episodes,start_date,end_date,media_type,status,rating,average_episode_duration,genres,studios
1,Cowboy Bebop,カウボーイビバップ,Cowboy Bebop,https://cdn.myanimelist.net/images/anime/4/19644.jpg,8.75,49,2076423,1070745,26,1998-04-03,1999-04-24,tv,finished_airing,r,1440,"Action, Adult Cast, Award Winning, Sci-Fi, Space",Sunrise
5,Cowboy Bebop: Tengoku no Tobira,カウボーイビバップ 天国の扉,Cowboy Bebop: The Movie,https://cdn.myanimelist.net/images/anime/1439/93480.jpg,8.38,247,415071,233548,1,2001-09-01,2001-09-01,movie,finished_airing,r,6911,"Action, Adult Cast, Sci-Fi, Space",Bones
6,Trigun,トライガン,Trigun,https://cdn.myanimelist.net/images/anime/1130/120002.jpg,8.22,427,841576,403984,26,1998-04-01,1998-09-30,tv,finished_airing,pg_13,1480,"Action, Adult Cast, Adventure, Sci-Fi, Shounen",Madhouse
7,Witch Hunter Robin,Witch Hunter ROBIN (ウイッチハンターロビン),Witch Hunter Robin,https://cdn.myanimelist.net/images/anime/10/19969.jpg,7.24,3530,130991,46490,26,2002-07-03,2002-12-25,tv,finished_airing,pg_13,1500,"Action, Detective, Drama, Mystery, Supernatural",Sunrise
8,Bouken Ou Beet,冒険王ビィト,Beet the Vandel Buster,https://cdn.myanimelist.net/images/anime/7/21569.jpg,6.97,4993,16712,6962,52,2004-09-30,2005-09-29,tv,finished_airing,pg,1380,"Action, Adventure, Fantasy, Shounen",Toei Animation
15,Eyeshield 21,アイシールド21,,https://cdn.myanimelist.net/images/anime/1079/133529.jpg,7.91,899,196930,93689,145,2005-04-06,2008-03-19,tv,finished_airing,pg_13,1380,"Shounen, Sports, Team Sports",Gallop
16,Hachimitsu to Clover,ハチミツとクローバー,Honey and Clover,https://cdn.myanimelist.net/images/anime/1301/133577.jpg,7.98,779,286971,87224,24,2005-04-15,2005-09-27,tv,finished_airing,pg_13,1419,"Adult Cast, Comedy, Drama, Josei, Love Polygon, Romance, Visual Arts",J.C.Staff
17,Hungry Heart: Wild Striker,ハングリーハート Wild Striker,,https://cdn.myanimelist.net/images/anime/12/49655.jpg,7.57,1895,26886,14095,52,2002-09-11,2003-09-10,tv,finished_airing,pg_13,1400,"Shounen, Sports, Team Sports",Nippon Animation
18,Initial D Fourth Stage,頭文字〈イニシャル〉D FOURTH STAGE,,https://cdn.myanimelist.net/images/anime/9/10521.jpg,8.18,482,217581,120775,24,2004-04-17,2006-02-18,tv,finished_airing,pg_13,1620,"Action, Drama, Racing, Seinen",A.C.G.T.
19,Monster,モンスター,Monster,https://cdn.myanimelist.net/images/anime/10/18793.jpg,8.9,26,1350562,521016,74,2004-04-07,2005-09-28,tv,finished_airing,r+,1440,"Adult Cast, Drama, Mystery, Psychological, Seinen, Suspense",Madhouse
20,Naruto,ナルト,Naruto,https://cdn.myanimelist.net/images/anime/1141/142503.jpg,8.02,725,3145404,2159463,220,2002-10-03,2007-02-08,tv,finished_airing,pg_13,1404,"Action, Adventure, Fantasy, Martial Arts, Shounen",Studio Pierrot
21,One Piece,ONE PIECE,One Piece,https://cdn.myanimelist.net/images/anime/1244/138851.jpg,8.73,54,2712919,1548791,0,1999-10-20,,tv,currently_airing,pg_13,1440,"Action, Adventure, Fantasy, Shounen",Toei Animation
22,Tennis no Oujisama,テニスの王子様,The Prince of Tennis,https://cdn.myanimelist.net/images/anime/6/21624.jpg,7.85,1053,198797,88846,178,2001-10-10,2005-03-23,tv,finished_airing,pg_13,1350,"School, Shounen, Sports",Trans Arts
23,Ring ni Kakero 1,リングにかけろ１,,https://cdn.myanimelist.net/images/anime/1121/149685.jpg,6.48,8121,5525,1663,12,2004-10-07,2004-12-16,tv,finished_airing,pg,1405,"Combat Sports, Shounen, Sports",Toei Animation
24,School Rumble,スクールランブル,School Rumble,https://cdn.myanimelist.net/images/anime/1465/142014.webp,7.88,980,346658,155120,26,2004-10-05,2005-03-29,tv,finished_airing,pg_13,1404,"Comedy, Gag Humor, Love Polygon, Romance, School, Shounen",Studio Comet
25,Sunabouzu,砂ぼうず,Desert Punk,https://cdn.myanimelist.net/images/anime/6/75536.jpg,7.36,2838,153129,58211,24,2004-10-06,2005-03-30,tv,finished_airing,r,1440,"Action, Adventure, Comedy, Ecchi, Sci-Fi, Seinen",Gonzo
26,Texhnolyze,TEXHNOLYZE,Texhnolyze,https://cdn.myanimelist.net/images/anime/1027/131977.jpg,7.76,1292,294658,64475,22,2003-04-17,2003-09-25,tv,finished_airing,r+,1395,"Adult Cast, Avant Garde, Drama, Mystery, Organized Crime, Psychological, Sci-Fi, Suspense",Madhouse
27,Trinity Blood,トリニティ・ブラッド,Trinity Blood,https://cdn.myanimelist.net/images/anime/10/24649.jpg,7.28,3275,201950,84223,24,2005-04-29,2005-10-28,tv,finished_airing,r,1440,"Action, Fantasy, Sci-Fi, Vampire",Gonzo
28,Yakitate!! Japan,焼きたて!! ジャぱん,Yakitate!! Japan,https://cdn.myanimelist.net/images/anime/3/76432.jpg,7.91,921,105724,43389,69,2004-10-12,2006-03-14,tv,finished_airing,pg_13,1474,"Comedy, Gourmet, Shounen",Sunrise
29,Zipang,ジパング,,https://cdn.myanimelist.net/images/anime/13/75740.jpg,7.54,2045,25548,8575,26,2004-10-08,2005-04-01,tv,finished_airing,pg_13,1450,"Action, Adult Cast, Drama, Historical, Military, Sci-Fi, Seinen, Time Travel",Studio Deen
30,Shinseiki Evangelion,新世紀エヴァンゲリオン,Neon Genesis Evangelion,https://cdn.myanimelist.net/images/anime/1314/108941.jpg,8.37,262,2052481,1228239,26,1995-10-04,1996-03-27,tv,finished_airing,pg_13,1441,"Avant Garde, Award Winning, Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Tatsunoko Production"
31,Shinseiki Evangelion Movie: Shi to Shinsei,新世紀エヴァンゲリオン劇場版 シト新生,Neon Genesis Evangelion: Death & Rebirth,https://cdn.myanimelist.net/images/anime/1993/113122.jpg,7.5,2202,282596,155819,1,1997-03-15,1997-03-15,movie,finished_airing,r,6295,"Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Production I.G, Tatsunoko Production"
32,"Shinseiki Evangelion Movie: Air/Magokoro wo, Kimi ni","新世紀エヴァンゲリオン劇場版 Air / まごころを, 君に",Neon Genesis Evangelion: The End of Evangelion,https://cdn.myanimelist.net/images/anime/1404/98182.webp,8.57,127,1055388,704981,1,1997-07-19,1997-07-19,movie,finished_airing,r+,5211,"Avant Garde, Drama, Mecha, Psychological, Sci-Fi, Suspense","Gainax, Production I.G"
33,Kenpuu Denki Berserk,剣風伝奇ベルセルク,Berserk,https://cdn.myanimelist.net/images/anime/1384/119988.jpg,8.61,109,777450,418781,25,1997-10-08,1998-04-01,tv,finished_airing,r+,1416,"Action, Adventure, Drama, Fantasy, Gore, Horror, Military, Psychological, Seinen",OLM
43,Koukaku Kidoutai,GHOST IN THE SHELL（攻殻機動隊）,Ghost in the Shell,https://cdn.myanimelist.net/images/anime/10/82594.jpg,8.27,364,714648,366945,1,1995-11-18,1995-11-18,movie,finished_airing,r+,4960,"Adult Cast, Award Winning, Detective, Mecha, Mystery, Psychological, Sci-Fi, Seinen, Suspense",Production I.G
44,Rurouni Kenshin: Meiji Kenkaku Romantan - Tsuioku-hen,るろうに剣心―明治剣客浪漫譚―追憶編,Samurai X: Trust and Betrayal,https://cdn.myanimelist.net/images/anime/1656/137618.jpg,8.69,72,293818,144718,4,1999-02-20,1999-09-22,ova,finished_airing,r,1747,"Action, Adult Cast, Drama, Historical, Romance, Samurai, Shounen",Studio Deen
45,Rurouni Kenshin: Meiji Kenkaku Romantan,るろうに剣心 -明治剣客浪漫譚-,Rurouni Kenshin,https://cdn.myanimelist.net/images/anime/1346/119505.jpg,8.27,366,527645,248708,94,1996-01-10,1998-09-08,tv,finished_airing,pg_13,1500,"Action, Comedy, Historical, Romance, Samurai, Shounen","Gallop, Studio Deen"
46,Rurouni Kenshin: Meiji Kenkaku Romantan - Ishinshishi e no Chinkonka,るろうに剣心 -明治剣客浪漫譚- 維新志士への鎮魂歌,Samurai X: The Motion Picture,https://cdn.myanimelist.net/images/anime/4/47845.jpg,7.55,1990,55668,28741,1,1997-12-20,1997-12-20,movie,finished_airing,r,5448,"Drama, Historical, Samurai, Shounen",Gallop
47,Akira,AKIRA（アキラ）,Akira,https://cdn.myanimelist.net/images/anime/1408/114012.jpg,8.16,508,965046,568887,1,1988-07-16,1988-07-16,movie,finished_airing,r+,7468,"Action, Gore, Horror, Military, Sci-Fi, Seinen, Super Power",Tokyo Movie Shinsha
48,.hack//Sign,.hack//SIGN,.hack//Sign,https://cdn.myanimelist.net/images/anime/1443/94665.jpg,6.95,5094,195992,88004,26,2002-04-04,2002-09-26,tv,finished_airing,pg_13,1440,"Adventure, Fantasy, Mystery, Video Game",Bee Train
49,Aa! Megami-sama!,ああっ女神さまっ,Oh! My Goddess,https://cdn.myanimelist.net/images/anime/1566/152081.jpg,7.29,3170,58869,28328,5,1993-02-21,1994-05-17,ova,finished_airing,pg_13,1800,"Comedy, Romance, Seinen, Supernatural",AIC
50,Aa! Megami-sama! (TV),ああっ女神さまっ,Ah! My Goddess,https://cdn.myanimelist.net/images/anime/1976/99376.jpg,7.31,3057,170351,80576,24,2005-01-07,2005-07-08,tv,finished_airing,pg_13,1440,"Comedy, Romance, Seinen, Supernatural",AIC
51,Tenshi Kinryouku,天使禁猟区,Angel Sanctuary,https://cdn.myanimelist.net/images/anime/1627/146055.jpg,6.23,9685,52945,27861,3,2000-05-25,2000-08-25,ova,finished_airing,r+,1785,"Action, Drama, Reincarnation, Romance, Shoujo, Supernatural",HAL Film Maker
52,Kidou Tenshi Angelic Layer,機動天使エンジェリックレイヤー,Battle Doll Angelic Layer,https://cdn.myanimelist.net/images/anime/1192/113699.jpg,7.27,3312,63102,30065,26,2001-04-01,2001-09-23,tv,finished_airing,pg_13,1440,"Award Winning, Comedy, Drama, Sci-Fi, Shounen, Strategy Game",Bones
